Time,bit-x,bitfinex,bitflyer,bitstamp,coinbase,gemini,hitbtc,itbit,kraken,others
2018-02-06 16:20:00 UTC,0.683,37.82201806,24.36959771,61.12340587,26.92604972,9.94737439,1.16,0.0981,13.96197851,6.32377302
2018-02-06 16:21:00 UTC,6.5072,162.80405324,69.2453652999999,62.78553965,61.6850974099999,8.1351831878,1.13,15.92,25.22263984,22.284618759999994
2018-02-06 16:22:00 UTC,1.0229,254.64542404,45.72244302,90.3024218899999,80.7518446200001,17.75102246,2.31,11.1237,44.32962671,19.39844371
2018-02-06 16:23:00 UTC,8.2748,174.53179527,24.62704756,34.83074485,57.81808669,9.2932117118,4.8,9.7511,25.18000205,8.86149468
2018-02-06 16:24:00 UTC,7.6112,83.17354588,25.79560171,90.72087811,23.20605369,13.19892401,1.17,,24.43878185,9.57155715
2018-02-06 16:25:00 UTC,0.2578,90.2611964,16.59398866,31.48096356,43.68928009,10.2168338,5.08,0.9125,47.10378845,12.05125419
2018-02-06 16:26:00 UTC,4.6741,168.65039719,43.51602104,78.90146163,33.94380006,8.64892447,6.36,10.268,96.97887421,12.19618943
2018-02-06 16:27:00 UTC,10.4014,47.16358076,27.23989262,21.81330856,21.83394805,2.6558710441,4.2,1.7354,23.90840518,11.207553899999999
2018-02-06 16:28:00 UTC,1.3965,167.57337125,19.49668694,23.22475058,45.32999196,7.7256767296,3.78,2.9252,25.02609714,10.57911236
2018-02-06 16:29:00 UTC,1.7344,75.4170182,42.08633505,8.36495168,60.99145732,4.72878574,1.68,0.5875,29.51490491,19.016150439999997
2018-02-06 16:30:00 UTC,2.5081,113.75076615,24.92260643,35.53960306,46.15450507,85.2291382256,10.15,3.6365,37.37147461,22.238820499999996
2018-02-06 16:31:00 UTC,1.6957,63.26438784,59.37465554,6.08260175,24.98174823,2.5233519137,3.54,0.9093,27.38018284,9.27948081
2018-02-06 16:32:00 UTC,5.769,56.69606974,13.4241112,38.31762064,24.59002656,67.91383883,3.92,1.5884,32.94853693,14.708047460000001
2018-02-06 16:33:00 UTC,4.8563,234.00805847,31.05008977,65.9660402,64.3292495000001,1.57040763,3.58,1.0075,85.59171842,25.304765529999997
2018-02-06 16:34:00 UTC,1.4072,364.85946244,30.38429549,70.21714649,59.54352306,40.19139902,11.22,12.2103,57.86902758,33.477598439999994
2018-02-06 16:35:00 UTC,2.6265,133.60625103,30.02032645,17.93076247,32.02771121,13.4637004764,3.32,6.0231,29.13404006,18.522172469999997
2018-02-06 16:36:00 UTC,3.0453,153.48470125,19.45173146,55.23222335,67.61656095,11.5665283,14.79,3.4625,54.86477313,15.46031291
2018-02-06 16:37:00 UTC,4.992,291.11835859,47.22515864,78.24065567,110.4774443,75.3035812494,6.04,12.0803,81.43538676,26.671255530000003
2018-02-06 16:38:00 UTC,0.7957,261.12997897,45.45852355,141.68049538,91.43738351,35.6822296021,3.99,40.822,50.45572382,57.774926179999994
2018-02-06 16:39:00 UTC,4.4949,143.84070438,25.18091286,43.45971926,88.6245085900001,26.7609161557,9.02,18.8771,42.34008859,17.43884236
2018-02-06 16:40:00 UTC,0.3847,117.5572625,18.68678523,43.71597884,53.35905314,28.7317565638,9.66,5.455,50.79083926,18.83579913
2018-02-06 16:41:00 UTC,2.5157,80.41944378,17.25298344,154.42613044,45.1324716099999,8.32942817,5.64,8.6901,49.24703582,19.23829464
