Time,bit-x,bitfinex,bitstamp,cex.io,coinbase,exmo,gemini,hitbtc,itbit,kraken
2018-02-06 16:19:00 UTC,,7111.26557377049,7136.39138888889,7313.45,7113.19538461538,7728.59058775636,7132.35714285714,7216.26833333333,7123.63,7130.0
2018-02-06 16:20:00 UTC,7267.47,7100.55891891892,7128.50737704918,7299.93888888888,7110.01228571429,7706.50676470588,7130.54933333333,7207.33608695652,7122.16090909091,7111.9064516129
2018-02-06 16:21:00 UTC,7170.5,7090.3065934066,7111.92287671233,7285.97733333334,7105.04195219124,7684.35235294118,7114.52407407407,7193.98,7115.83117647059,7103.66363636364
2018-02-06 16:22:00 UTC,,7070.56338750843,7100.60363636363,7254.41276595745,7094.86647058824,7699.59918688279,7101.88441176471,7191.16162790698,7108.63923076923,7081.87333333333
2018-02-06 16:23:00 UTC,7234.50833333333,7106.78475178329,7139.04970588235,7274.25,7122.59397058823,7698.94043529111,7139.779375,7211.14833333333,7130.06,7104.01290322581
2018-02-06 16:24:00 UTC,7211.8,7113.27131574312,7137.04054054054,7296.41940298508,7116.119,7690.21083333333,7138.495,7214.97791666667,,7113.87037037037
2018-02-06 16:25:00 UTC,,7109.7003262656,7124.87530612245,7298.4375,7112.77485074627,7683.26,7119.23611111111,7209.57,7111.655,7099.93720930233
2018-02-06 16:26:00 UTC,7182.4975,7129.15909446941,7142.02873239436,7309.89454545454,7146.24173553719,7686.3969573913,7144.795,7235.21111111111,7146.932,7101.09213483146
2018-02-06 16:27:00 UTC,7213.00333333333,7151.14623795137,7177.32736842105,7333.00217391304,7166.10733333333,7705.82084998158,7180.06083333333,7249.80722222222,7164.81333333333,7142.51935483871
2018-02-06 16:28:00 UTC,,7157.00809181089,7172.0309375,7336.375,7155.99270676692,7726.06193548387,7173.48090909091,7245.25259259259,7162.0725,7154.67894736842
2018-02-06 16:29:00 UTC,,7122.57527363215,7141.94625,7308.08333333333,7128.84826923076,7731.28384615385,7123.75388888889,7221.34285714285,7132.13,7132.686
2018-02-06 16:30:00 UTC,,7107.56397058823,7120.87211538462,7298.1,7115.04679245283,7724.81343388281,7093.42212765958,7213.73448275862,7115.638,7109.2
2018-02-06 16:31:00 UTC,,7083.05514542435,7098.94285714286,7272.24444444444,7095.62048780488,7700.05513158,7075.908125,7183.83148148148,7089.955,7071.97916666667
2018-02-06 16:32:00 UTC,7183.24166666667,7067.5753005872,7088.02246153846,7253.92,7084.51236363637,7656.55344790457,7057.64692307692,7170.62411764706,7085.78,7049.96415094339
2018-02-06 16:33:00 UTC,6962.395,7037.53799775444,7052.86317073171,7222.09565217391,7057.40227941177,7610.61004091739,7039.136,7142.78166666667,7048.115,7023.75102040816
