Time,bit-x,bitfinex,bitstamp,cex.io,coinbase,exmo,gemini,hitbtc,itbit,others
2018-01-07 14:00:00 UTC,16325.9510606061,16537.9245149658,16522.2424405704,18050.1651923077,16545.1809712027,17546.7095237004,16534.2671104816,16513.9131393568,16542.1546875,16454.682853026
2018-01-07 15:00:00 UTC,16265.2292,16513.2806528783,16460.5138315335,18012.6291966759,16538.4966202532,17697.0193813514,16491.1977314815,16475.1279501385,16525.2752173913,16453.0122699387
2018-01-07 16:00:00 UTC,16294.8788,16240.3456252141,16235.7073877827,17793.1631758242,16285.330958573,17466.9356643406,16249.7045421246,16229.3829676601,16268.8457429719,16206.1706432748
2018-01-07 17:00:00 UTC,16188.2226262626,16002.6504063353,15993.0604614972,17593.1290129151,16012.5990998064,17177.0393654724,15975.24636472,15967.9188764045,15924.5695020747,16027.8270606532
2018-01-07 18:00:00 UTC,15981.6913131313,15930.0630839444,15923.6673114121,17545.0382208589,15963.057067887,17162.6866137785,15913.3888743094,15877.0821708035,15956.8475806452,15862.0496303143
2018-01-07 19:00:00 UTC,15912.9331481481,16137.3842296107,16117.3416636637,17722.1344171779,16150.8165205396,17231.9529619025,16117.9759170014,16106.9023147093,16142.2562686567,16128.3076923077
2018-01-07 20:00:00 UTC,15939.0092727273,16063.9071374427,16053.4341241686,17681.0497446809,16090.8270943154,17014.3022056233,16027.1765037195,16017.7568508287,16054.2690625,16030.0295955882
2018-01-07 21:00:00 UTC,16048.2914285714,16251.5500262115,16239.727774102,17783.1551356589,16240.9090980296,17211.8795261531,16201.6093245968,16239.6735757988,16248.9545238095,16209.4103752759
2018-01-07 22:00:00 UTC,16143.3804545455,16378.2882748142,16384.9180586816,17888.0336885246,16379.4559356404,17278.485556719,16354.3197965572,16382.4762515803,16368.8398823529,16297.6722972973
2018-01-07 23:00:00 UTC,16095.248627451,16308.9351638918,16276.8126950356,17788.3911483254,16289.4660240667,17265.3138411392,16296.2009252971,16312.1678702702,16308.7415322581,16287.597005988
2018-01-08 00:00:00 UTC,16006.4354285714,16139.7887306012,16151.5083359745,17699.4823640168,16138.788483463,17051.2289774292,16113.3745779221,16110.3607726131,16156.2942748092,15993.6204301075
2018-01-08 01:00:00 UTC,15991.7085454545,15868.3457095215,15874.1800858778,17546.7025215889,15898.4457889585,16928.0848254561,15865.3398336414,15854.6874407252,15882.4273484848,15654.1487475915
2018-01-08 02:00:00 UTC,16003.80275,15917.4226757161,15943.5965426008,17584.8950480769,15971.1666923906,17004.9915133707,15958.3101028571,15938.1424631396,15930.4744067797,15746.5983112184
2018-01-08 03:00:00 UTC,15800.0484415584,15667.1965244762,15690.272069095,17411.1001569859,15686.2332356201,16892.0396285956,15679.5705649039,15675.0243718166,15693.8967149758,15517.527894257
2018-01-08 04:00:00 UTC,15812.2002857143,15688.8300287163,15725.5862197929,17524.8727131783,15720.8744947947,16929.4974332997,15713.3245634921,15687.1112317784,15726.9165269461,15545.0728937729
2018-01-08 05:00:00 UTC,15830.6125,15766.9547267595,15823.2374460134,17620.3592051756,15781.7809162057,16984.387928846,15779.3588163621,15773.8523272971,15783.8594736842,15590.2258437802
2018-01-08 06:00:00 UTC,15886.1605660377,15830.2972127265,15877.9894450489,17615.7246132597,15847.8497187799,17004.790336785,15856.7470803949,15825.8626553672,15857.2335,15643.9404692082
2018-01-08 07:00:00 UTC,15948.9004651163,15883.6719810941,15861.0056792646,17722.7270207254,15893.9599267935,16992.2860098262,15943.3885868264,15872.0496964286,15893.1875438596,15657.3834371108
2018-01-08 08:00:00 UTC,15794.5688059702,15622.1262712482,15606.8706329759,17512.9755255255,15614.739003816,16834.5388314729,15602.0598609976,15669.4263913824,15622.0725242718,15592.5937444933
2018-01-08 09:00:00 UTC,15527.5214285714,15315.6795443997,15374.2363014048,17279.9101522843,15376.7919555353,16403.9505275063,15356.3861012312,15297.3370598194,15404.8415511551,15320.1658536586
2018-01-08 10:00:00 UTC,15326.2375806452,15264.6250975345,15255.3679910839,17130.422373678,15321.9727780561,16301.601548285,15287.179253112,15252.6140854047,15283.1629661017,15147.6688425047
2018-01-08 11:00:00 UTC,15251.7509433962,15428.5738441757,15409.4329572166,17188.7581523809,15457.3964769844,16825.5918247586,15424.4254433498,15423.4473309609,15437.2552777778,15254.6610062893
2018-01-08 12:00:00 UTC,15376.6269230769,15379.5819222539,15373.9859224177,17229.4499443414,15421.8018100995,16719.8377859953,15399.8022061483,15362.1681136198,15421.5562962963,15293.1568695652
2018-01-08 13:00:00 UTC,15028.8926470588,14896.4616598485,14924.2006914212,16878.5690376311,14964.2489201052,16355.4059100877,14937.6050088122,15064.9465078754,14912.66,14891.6135981665
2018-01-08 14:00:00 UTC,14735.4362686567,14602.4535945926,14646.9540011593,16558.4334612882,14628.994488953,16028.1299965096,14630.9003416557,14579.3402364744,14668.1676458753,14579.0850124378
2018-01-08 15:00:00 UTC,14408.7065384615,14291.1476946871,14428.1688544202,16233.5510025707,14466.8309367347,15788.2651304541,14404.1234831961,14216.18323868,14319.7029038461,14287.1278874422
2018-01-08 16:00:00 UTC,14680.9998924731,14672.0238776449,14772.2781662533,16712.0354256234,14797.8524036135,16380.4471915517,14759.0150981287,14666.299939726,14767.4057308584,14733.4427404719
2018-01-08 17:00:00 UTC,14853.6,14664.9188726046,14793.3971599184,16612.8873364486,14829.7662594365,16374.2194422695,14761.5963935484,14688.9396092363,14736.932665148,14822.5594134343
2018-01-08 18:00:00 UTC,14954.6385840708,14916.1599307454,14981.8073158483,16815.2101656804,15015.4090623313,16414.990898567,14987.528374613,14910.8323285199,14978.8424077329,15021.8814814815
2018-01-08 19:00:00 UTC,15020.0193902439,15016.8693430544,15056.6488083974,16890.9519811321,15084.2741096687,16450.8710970049,15079.5417362345,15032.8831990794,15036.670709571,15130.7907539118
2018-01-08 20:00:00 UTC,14897.3648051948,14835.0399939361,14853.0066520861,16790.3433375959,14873.7157525636,16232.6399954258,14871.0887559809,14864.1062328043,14840.2452878465,14979.9222222222
2018-01-08 21:00:00 UTC,14924.1816393443,14916.534173876,14970.237647791,16842.456039823,14991.1581707,16350.1361571783,14959.2954341227,14937.1607937686,14952.1453116531,15085.9454413893
2018-01-08 22:00:00 UTC,14887.9236065574,14688.5907453263,14797.742412468,16591.8828082192,14840.7662639612,16245.9083214558,14830.7709953704,14707.9430206897,14838.1312711864,14853.5157434402
2018-01-08 23:00:00 UTC,14836.8030434783,14735.2710874926,14760.7258546239,16606.0185918003,14843.1598086196,16243.5718813594,14849.8926753507,14751.2584536083,14863.89,14810.7233258929
2018-01-09 00:00:00 UTC,14858.5758,15005.3358842706,15023.0357388536,16825.0240956341,15042.3383965548,16462.0468410199,15036.7956318408,15004.4746008584,15041.5802564103,15035.021969697
2018-01-09 01:00:00 UTC,14906.8528070175,15161.853640231,15179.7985968586,17009.2988539326,15197.0774555309,16438.7408248297,15191.8392339039,15168.7999850746,15173.011377551,15262.9517382413
2018-01-09 02:00:00 UTC,15013.0473809524,15202.9921924814,15239.1804938272,17015.4490204082,15229.151405679,16518.3449350787,15228.3868854416,15215.7775381097,15216.1785384615,15299.3264750378
2018-01-09 03:00:00 UTC,15129.5538961039,15260.967652758,15270.6633560311,17029.1829777778,15273.2673950127,16665.401984681,15292.0016443746,15298.7981965812,15278.3775531915,15348.3955470738
2018-01-09 04:00:00 UTC,15146.00890625,15295.3125655312,15299.9353720238,17037.1921292776,15323.8090305249,16590.3343224973,15313.8295016077,15317.7846208531,15331.5769117647,15373.3847094801
2018-01-09 05:00:00 UTC,15120.8101449275,15094.0443457195,15128.08384,16822.9673319328,15171.3645207567,16324.489053089,15143.653609407,15136.9613333333,15093.4780147059,15227.8881431767
2018-01-09 06:00:00 UTC,14937.59421875,14951.752270925,15003.1692650806,16632.341,14978.3056296016,16167.167675129,14968.8795574289,14937.0212936733,14975.8604444445,15058.1295228628
2018-01-09 07:00:00 UTC,14965.6854761905,15055.5864780984,15125.7795426683,16606.3159375,15091.9722205362,16169.5111518207,15131.9858469945,15069.7089841799,15105.0104,15135.4557306591
2018-01-09 08:00:00 UTC,15088.9481818182,15171.1694968139,15211.065677618,16511.3204395604,15198.8892729443,16263.701969911,15181.6572153635,15215.2507995952,15180.242,15290.2125377644
2018-01-09 09:00:00 UTC,15031.1149152542,15060.3639456409,15092.4246685672,16499.4234153846,15085.4994708617,16118.935372154,15058.3018390805,15129.3431605113,15078.0487046632,15189.3774774775
2018-01-09 10:00:00 UTC,14803.3590361446,14630.8218103425,14661.6341700406,16175.1842670401,14704.3781368693,15823.4039629009,14644.5960863875,14677.0549858357,14615.8885435435,14837.3978085352
2018-01-09 11:00:00 UTC,14636.4013157895,14677.5020250708,14720.1703028193,16282.3394736842,14731.6973202212,16013.120223057,14710.6603773585,14715.775984252,14662.2409090909,14816.2470967742
2018-01-09 12:00:00 UTC,14745.79,14706.9463971115,14761.1518999439,16332.5628125,14772.1433384335,15887.5470675299,14733.9691657143,14737.4559165154,14719.527523511,14774.5401766005
2018-01-09 13:00:00 UTC,14466.3871559633,14384.8496867174,14419.0022925277,16046.4059324759,14462.0698971867,15575.3032515214,14414.9136489964,14446.7382384106,14451.5097866667,14567.5753963227
2018-01-09 14:00:00 UTC,14440.1202469136,14347.9616145029,14356.4187074962,16063.8417993079,14430.6865186074,15666.0951381255,14411.5512678207,14374.2229810997,14391.2069306931,14516.0944272446
2018-01-09 15:00:00 UTC,14482.1833333333,14626.3565621468,14634.5019871255,16265.3272447013,14675.9723049703,15949.2266193803,14670.1493143596,14647.6776728111,14651.5076373626,14784.405
2018-01-09 16:00:00 UTC,14517.9692592593,14806.1625503918,14770.8606735751,16324.666463621,14839.8210035767,15961.2920961372,14805.6980088988,14778.9618464529,14815.6161184211,14863.1007566205
2018-01-09 17:00:00 UTC,14711.3609859155,14865.2224014221,14867.922078252,16394.7041801802,14914.4631207921,16004.1490931751,14901.1252016129,14880.9626770294,14911.8546,15034.600982801
2018-01-09 18:00:00 UTC,14825.8598305085,14893.6313452488,14882.3035783297,16412.7585060976,14948.4853137677,16083.2592964023,14953.7753414264,14893.88620954,14937.7139259259,15031.8892259413
2018-01-09 19:00:00 UTC,14903.4660194175,14737.7650488559,14768.9958648745,16278.9901808785,14805.3628608049,15801.9557346137,14796.5889690721,14751.9558903021,14771.7294009217,14872.8509906152
2018-01-09 20:00:00 UTC,14830.4610483871,14696.2960835957,14728.381703383,16216.9164190981,14743.6376423174,15686.2792728224,14723.1597895792,14722.2511665258,14733.8106465517,14767.8214682981
2018-01-09 21:00:00 UTC,14800.4576415094,14632.7495249734,14675.7053190867,16171.6455263158,14695.6170920277,15736.6569496144,14689.3012683438,14667.560893448,14709.8521631206,14707.0599593496
2018-01-09 22:00:00 UTC,14659.0374358974,14461.2275614757,14506.4877286431,15986.2290394737,14516.047039154,15643.5680218487,14504.5361742893,14485.5265140677,14507.7591089109,14577.4596491228
2018-01-09 23:00:00 UTC,14429.4027835051,14300.2358282064,14318.7505398606,15830.9204347826,14378.610335884,15529.4613588634,14350.1415361446,14314.4590447267,14335.4215274463,14358.3988869863
2018-01-10 00:00:00 UTC,14236.9180357143,14103.6551268885,14104.9211627906,15742.6763175123,14192.8473575438,15446.1469217031,14168.2163439263,14150.492900128,14153.1738682433,14202.1073083778
2018-01-10 01:00:00 UTC,14249.730776699,14161.4212943287,14170.5913285884,15852.9286926995,14223.2706278574,15570.0361874762,14205.9607689305,14175.7866526139,14201.4624460432,13115.11103515625
2018-01-10 02:00:00 UTC,14271.0372631579,14205.0683878916,14222.96429512,15931.1441066667,14274.9742726579,15696.9923988047,14263.9644207723,14219.4563463282,14261.6930263158,14195.4323003576
2018-01-10 03:00:00 UTC,14272.1127551021,14223.3910484646,14239.2924567474,15994.7003571429,14288.2957766819,15691.6127121854,14294.1768562092,14261.3678463558,14239.1838565023,14259.9594285714
2018-01-10 04:00:00 UTC,14180.4818518518,14199.3219381559,14193.0610559796,15911.8002579666,14250.8675479076,15596.6346521562,14223.3097790586,14187.5312538227,14177.1261619718,14188.910815047
2018-01-10 05:00:00 UTC,14263.0428571429,14156.3638833112,14152.3380320825,15772.9662516383,14218.5900334009,15517.0895082453,14200.0996906188,14179.5006011373,14193.4929468599,14116.6567741935
