Time,bitcoin.co.id,bitfinex,bitflyer,bitstamp,coinbase,exmo,gemini,hitbtc,kraken,others
2018-01-07 04:00:00 UTC,22.766666666666666,114.86666666666666,29.233333333333334,24.85,107.8,17.95,15.55,16.6,27.983333333333334,34.4
2018-01-07 05:00:00 UTC,21.966666666666665,109.05,30.583333333333332,40.71666666666667,135.75,25.483333333333334,24.466666666666665,14.95,34.166666666666664,40.0
2018-01-07 06:00:00 UTC,28.166666666666668,97.0,31.666666666666668,43.71666666666667,128.16666666666666,31.616666666666667,17.066666666666666,17.9,34.2,45.2
2018-01-07 07:00:00 UTC,27.416666666666668,73.66666666666667,36.9,38.75,103.71666666666667,28.3,7.816666666666666,18.816666666666666,30.8,32.93333333333333
2018-01-07 08:00:00 UTC,21.516666666666666,57.6,29.8,39.78333333333333,103.88333333333334,27.2,5.5,15.783333333333333,29.616666666666667,38.8
2018-01-07 09:00:00 UTC,14.733333333333333,53.516666666666666,22.566666666666666,39.96666666666667,93.83333333333333,34.25,7.183333333333334,14.183333333333334,33.03333333333333,48.14999999999999
2018-01-07 10:00:00 UTC,19.35,68.15,28.7,35.983333333333334,85.96666666666667,28.05,5.766666666666667,18.533333333333335,30.3,43.28333333333334
2018-01-07 11:00:00 UTC,15.1,61.166666666666664,26.066666666666666,44.28333333333333,89.31666666666666,25.583333333333332,5.783333333333333,14.516666666666667,33.81666666666667,41.849999999999994
2018-01-07 12:00:00 UTC,14.533333333333333,75.9,42.06666666666667,64.71666666666667,107.96666666666667,35.03333333333333,15.2,16.633333333333333,27.933333333333334,47.98333333333333
2018-01-07 13:00:00 UTC,25.75,96.88333333333334,48.53333333333333,78.63333333333334,110.51666666666667,30.783333333333335,16.033333333333335,22.816666666666666,49.45,57.38333333333333
2018-01-07 14:00:00 UTC,37.166666666666664,76.03333333333333,26.166666666666668,46.61666666666667,80.31666666666666,31.733333333333334,11.766666666666667,21.766666666666666,33.0,57.15
