Time,bitfinex,bitflyer,bitstamp,cex.io,coinbase,gemini,hitbtc,itbit,kraken,others
2018-02-05 18:55:00 UTC,62.82955507,4.84779177,17.31653881,1.70037356,26.60828454,1.1363902639,0.31,,32.06894465,11.1912175
2018-02-05 18:56:00 UTC,94.06888403,27.18903081,42.02096788,3.96546555,73.84845372,14.2356585303,27.11,3.2794,35.1504009,16.81020583
2018-02-05 18:57:00 UTC,123.08630037,23.42485674,30.38716517,2.90016236,41.53095148,9.9110464529,3.06,1.085,44.76802831,16.20526609
2018-02-05 18:58:00 UTC,140.62988737,12.44107721,52.54106124,6.18452263,86.00590746,5.64791975,3.11,8.1748,54.54381586,26.832618699999998
2018-02-05 18:59:00 UTC,435.995514000001,14.10154441,85.7343849299999,3.29059844,117.62687685,29.0152751638,11.69,8.6564,42.59735865,27.159530930000003
2018-02-05 19:00:00 UTC,324.38543476,0.6655,65.8599103,7.5821995,74.70452819,118.59064326,13.24,6.1206,75.87538919,28.07184145
2018-02-05 19:01:00 UTC,95.82424879,,52.49036598,3.00459746,60.1033212199999,18.981516519,3.85,6.3979,43.52980506,17.16826747
2018-02-05 19:02:00 UTC,92.5440757,,83.32469273,1.17242456,31.0969986,22.6991435948,20.94,15.1565,91.0367520099999,10.238144649999999
2018-02-05 19:03:00 UTC,474.7467948,,68.13376991,3.99958551,47.88734122,35.7667964351,4.16,17.0853,35.4594001,53.88517176
2018-02-05 19:04:00 UTC,329.84125487,,55.45357115,9.76465743,53.50078618,7.8731903,5.77,14.4762,28.75162021,44.82641631
2018-02-05 19:05:00 UTC,243.91864055,,143.96940264,9.1368373,62.89038827,101.4632677068,3.51,24.5646,101.91860708,34.814052408
2018-02-05 19:06:00 UTC,120.9592203,,208.89889923,2.55689661,77.5523092000002,30.9416571,2.06,21.3748,158.23160788,20.422941570000003
2018-02-05 19:07:00 UTC,77.87209912,,66.88131745,1.93107192,40.87947833,14.2040479319,18.91,17.9646,25.97701994,21.653371660000005
2018-02-05 19:08:00 UTC,341.09949898,,45.6583832,4.22986322,68.9186968999999,12.3734195907,3.0,18.7686,76.9216406099999,39.73386579
2018-02-05 19:09:00 UTC,119.52098891,,66.44807355,12.56984352,95.4964706000001,31.9009889909,3.4,27.0054,120.24722029,22.272695199999998
2018-02-05 19:10:00 UTC,116.87049869,,61.49433204,3.13621825,107.66367074,34.1305884863,8.95999999999999,34.0458,47.46938599,24.68119225
2018-02-05 19:11:00 UTC,214.62896575,,60.54652694,5.73756513,88.5922574900002,23.7413830521,3.21,38.3534,149.9609838,21.976291180000004
2018-02-05 19:12:00 UTC,145.99688571,26.43903434,71.59971074,6.22546787,124.42984718,17.0576423676,6.77,23.4945,37.89646125,22.312873039999996
2018-02-05 19:13:00 UTC,234.33290818,35.38637595,51.40485978,17.37038842,58.00176612,19.5265581305,7.06,18.1973,53.36115238,10.208826629999999
2018-02-05 19:14:00 UTC,124.86889288,30.57542407,63.01707655,4.1911909,55.32272091,13.9263994395,3.68,19.1073,59.96480642,22.392097950000004
2018-02-05 19:15:00 UTC,116.50589738,31.21067197,28.50254295,6.23730508,26.34135355,24.5020232377,5.32,24.5843,74.94883221,21.413905807049996
2018-02-05 19:16:00 UTC,190.18429787,14.15151918,52.19055319,3.54368211,51.2185356099999,33.3429011932,1.47,27.1029,73.76478404,15.54250473
2018-02-05 19:17:00 UTC,67.14369102,31.20102182,44.76234999,2.10773851,55.1974537199999,15.9486628883,7.65,24.7489,28.30125788,118.87088131999998
2018-02-05 19:18:00 UTC,117.47603404,13.62423253,36.90944534,1.65637588,58.3407576,4.7545739701,2.4,23.7079,16.70758112,70.62406323
2018-02-05 19:19:00 UTC,172.14551974,9.72116858,34.27103854,3.16021732,60.87616172,8.1872654894,1.79,22.1075,29.31914195,14.83727545
