Time,bit-x,bitfinex,bitflyer,bitstamp,coinbase,gemini,hitbtc,itbit,kraken,others
2018-01-07 04:00:00 UTC,269.9591,1559.72991477999,184.110699199998,264.02107616,547.124555889987,206.8844357981,152.14,54.2967,210.93040588,171.88955559999997
2018-01-07 05:00:00 UTC,242.8479,1240.8243609,224.116861029998,386.706258299998,504.085237569998,392.7593924125,169.09,104.6278,238.89676801,202.49921057
2018-01-07 06:00:00 UTC,246.8194,1217.05327735,225.366388889999,355.313401419999,920.850525779999,229.8384087572,174.74,131.0594,263.16565069,282.06783030546006
2018-01-07 07:00:00 UTC,218.9507,906.115502310002,249.499633279998,288.03641332,533.550228159992,128.9371448664,180.44,74.6776,197.07131824,201.69996095
2018-01-07 08:00:00 UTC,248.4555,701.505661559997,262.079517129998,292.35686706,331.366726879998,154.6022546815,134.8,79.2089,160.30083365,247.84123825037994
2018-01-07 09:00:00 UTC,245.5377,576.39698057,136.15706658,300.48787858,198.734893190001,157.3286132074,160.37,29.484,283.38854581,472.85549583798996
2018-01-07 10:00:00 UTC,232.2759,752.23279271,161.953898749999,232.96739597,278.18323417,100.0654140767,156.12,66.5942,207.0204617,347.76702044000007
2018-01-07 11:00:00 UTC,249.7233,771.95662149,143.45141563,353.233298180001,196.209837550001,54.3546553606,127.020000000001,73.0441,342.5261569,226.18515838000002
2018-01-07 12:00:00 UTC,214.6899,1231.03584399,308.289666729997,574.680976339997,352.295373400001,178.809186371,185.88,52.8823,308.80062166,294.6054322299999
2018-01-07 13:00:00 UTC,193.3994,1578.51096077998,346.462933849997,694.921625049998,411.497561539997,136.0844318623,222.94,62.8876,407.542694429999,348.4744139199999
2018-01-07 14:00:00 UTC,255.9023,689.388029999998,184.610317369999,339.74738211,275.19139986,104.2963105884,141.970000000001,16.3519,319.19162712,371.37295015000024
2018-01-07 15:00:00 UTC,245.0191,539.30293873,196.174121519999,404.81123769,419.306404929999,145.998517492,108.040000000001,11.0707,239.45732991,312.24565701
2018-01-07 16:00:00 UTC,247.3792,2426.25734046,394.691309479997,1197.44365658,1586.51922504999,486.373534562399,197.58,160.9575,402.37506388,437.44872673845026
2018-01-07 17:00:00 UTC,190.5352,3550.30096685002,348.511565439991,1042.21363451,1887.66412636996,360.8633954899,366.049999999994,212.3826,449.32032537,560.2732677502103
2018-01-07 18:00:00 UTC,205.5407,2440.55240643999,248.741748080001,884.180430789997,1234.95032272,405.612893755699,258.019999999998,161.4584,450.480862850001,482.3745188649999
2018-01-07 19:00:00 UTC,222.1267,1038.55999731,176.994075650001,369.8032045,670.428829619997,197.7578042511,168.63,45.0072,262.45949662,293.24065080500003
2018-01-07 20:00:00 UTC,190.3511,931.97834223,191.873160279999,390.37007422,577.318645250001,201.0607323615,154.98,13.7543,236.29673894,257.6887097399999
2018-01-07 21:00:00 UTC,223.636,920.442531250004,219.08988295,366.551525820001,663.663989789999,163.5639234472,171.95,12.2696,186.03793624,275.5607118130001
2018-01-07 22:00:00 UTC,189.5218,894.516578009997,173.20297263,432.635193509999,613.603177029997,263.2410896521,169.45,21.6886,196.59501874,295.34299642999997
2018-01-07 23:00:00 UTC,232.8291,846.999598239999,172.29625065,429.45374725,436.971198269997,143.8057179779,186.38,50.1748,145.80847818,177.67219932
2018-01-08 00:00:00 UTC,180.7008,1657.51919070998,294.056564359998,578.910652089999,961.521052139992,299.5663767944,224.1,83.8099,346.33029037,270.4055027200001
2018-01-08 01:00:00 UTC,183.0969,1992.63806849998,561.632366839991,593.325713089998,1361.30520038997,417.466162303201,244.85,105.7032,417.83271389,359.13440184999996
2018-01-08 02:00:00 UTC,157.1663,2186.53256249999,250.725774979999,491.980875819999,725.779029969995,325.513137312,149.000000000001,140.7797,236.56693139,215.14635706999997
2018-01-08 03:00:00 UTC,153.5844,2424.35483834997,390.099094089995,882.234982079997,1328.07400423998,540.572749195901,210.97,123.3712,354.79477114,419.5589373499999
2018-01-08 04:00:00 UTC,150.1784,1300.73840309,294.143577529996,382.78956085,627.206312749999,221.2920458731,181.84,108.2623,277.33875906,260.4444146240501
2018-01-08 05:00:00 UTC,167.5362,1483.48036223999,393.588174699997,507.395064769999,768.870785919995,389.643674968,232.969999999999,160.7491,311.00983831,290.7212987300001
2018-01-08 06:00:00 UTC,202.2162,1010.44467461,235.110627549999,357.017880909999,341.53927885,318.1896510861,106.850000000001,89.905,162.79247267,260.09671997
2018-01-08 07:00:00 UTC,161.3088,777.531691589994,162.30910576,665.58064576,328.562068070002,356.2202578417,149.23,50.3463,227.86616417,248.84165493
2018-01-08 08:00:00 UTC,156.2363,2121.70345367998,336.880826849997,1011.7864885,774.433126189996,437.836147624502,186.14,86.4284,460.47968973,419.6900305841199
2018-01-08 09:00:00 UTC,160.7767,3021.63524575011,400.125519489995,1382.36063472,893.590604279994,513.659206809902,360.659999999997,254.4218,499.33440482,475.2643415752604
2018-01-08 10:00:00 UTC,156.0873,1719.67496181003,993.154732629978,916.66695031,930.866371689991,274.6755806357,251.5,119.3131,577.544778570001,516.77815531
2018-01-08 11:00:00 UTC,185.611,1086.75708224,492.341118469993,549.6707851,517.474786700002,227.4817379733,134.500000000001,74.4539,337.653855599999,364.83158559308
2018-01-08 12:00:00 UTC,126.3648,1017.75363866,572.246910919992,539.053050540002,576.2237206,219.4463092909,237.979999999999,108.4674,297.962527400001,340.51310952894
2018-01-08 13:00:00 UTC,175.3641,6013.69575623017,1108.11960144998,2066.96904179999,2164.55934766997,709.057797864404,362.679999999988,236.6327,849.145245979999,823.1456209499999
2018-01-08 14:00:00 UTC,242.1196,6312.75094446018,1057.10788641998,1930.5456822,2403.53866743996,782.528760253899,379.569999999992,360.0687,825.775760289999,803.9642012499991
2018-01-08 15:00:00 UTC,238.921,9910.64346582046,1450.65221537999,3056.55633614,4176.97128467018,1517.7073102277,639.609999999975,304.7543,1246.54668803,1262.006088296701
